id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00001,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,1B,140.74,Xwpt5061-Xwpt5281,25.31,,,https://doi.org/10.1007/s10142-010-0183-2,MQTL_all traitsV3.0_final
M00002,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,3D,129.86,XksuD14-Xgpw5198,20.7,,,https://doi.org/10.1007/s10142-010-0183-2,MQTL_all traitsV3.0_final
M00003,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,6B,36.96,Xwpt-8641-Xwpt3304,52.94,,,https://doi.org/10.1007/s10142-010-0183-2,MQTL_all traitsV3.0_final
M00004,Triticum aestivum,Yield,Grain yield and related traits,MQTL-6,1D,107.31,2252079—2246395,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00005,Triticum aestivum,Yield,Grain yield and related traits,MQTL-7,1D,127.92,1122218_RAC875_c37075_53,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00006,Triticum aestivum,Yield,Grain yield and related traits,MQTL-1,2A,13.29,986207—1084359,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00007,Triticum aestivum,Yield,Grain yield and related traits,MQTL-2,2A,30.92,1088217—1162905,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00008,Triticum aestivum,Yield,Grain yield and related traits,MQTL-3,2A,43.7,RAC875_rep_c111906_144_wsnp_Ex_c61879_61748626,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00009,Triticum aestivum,Yield,Grain yield and related traits,MQTL-4,2A,50.07,CAP12_rep_c4192_354_Ku_c23118_149,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00010,Triticum aestivum,Yield,Grain yield and related traits,MQTL-5,2A,56.42,wsnp_Ex_c19556_28530243--Tdurum_contig30725_220,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00011,Triticum aestivum,Yield,Grain yield and related traits,MQTL-6,2A,80.67,2260254—3026394,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00012,Triticum aestivum,Yield,Grain yield and related traits,MQTL-7,2A,100.72,RAC875_c16333_340_RFL_Contig3509_229,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00013,Triticum aestivum,Yield,Grain yield and related traits,MQTL-1,2B,50.7,RAC875_c65386_72_BS00022298_51,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00014,Triticum aestivum,Yield,Grain yield and related traits,MQTL-2,2B,71.64,BS00065040_51_Tdurum_contig54634_846,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00015,Triticum aestivum,Yield,Grain yield and related traits,MQTL-3,2B,95.09,4911198—1210486,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00016,Triticum aestivum,Yield,Grain yield and related traits,MQTL-4,2B,109.36,Tdurum_contig62852_302_BS00022713_51,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00017,Triticum aestivum,Yield,Grain yield and related traits,MQTL-5,2B,142.27,2292261—1211409,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00018,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,2D,1.81,2243439_D_GDEEGVY02I0IOX_61,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00019,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,2D,5.31,D_contig74612_253—2243548,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00020,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,2D,16.1,3222417_D_GA8KES401CIV9Z_240,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00021,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,2D,25.82,1282771—983316,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00022,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,2D,41.68,1179088—1044037,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00023,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,2D,72.57,2249848—732882,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00024,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,3A,19.4,1370787—1113547,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00025,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,3A,36.55,Excalibur_c55624_86—1117391,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00026,Triticum aestivum,Yield,Grain yield and related traits,MQTL3,3A,55.85,wsnp_CAP11_c2438_1258747_RAC875_c62909_192,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00027,Triticum aestivum,Yield,Grain yield and related traits,MQTL4,3A,62.06,Kukri_rep_c116421_403_wPt-5084,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00028,Triticum aestivum,Yield,Grain yield and related traits,MQTL5,3A,66.76,Excalibur_c39002_242_wsnp_BQ167580A_Ta_1_1,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00029,Triticum aestivum,Yield,Grain yield and related traits,MQTL6,3A,81.36,RFL_Contig4282_1420_wPt-3697,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00030,Triticum aestivum,Yield,Grain yield and related traits,MQTL7,3A,118.36,1083178—2266354,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00031,Triticum aestivum,Yield,Grain yield and related traits,MQTL1,3B,6.84,BS00094406_51_Kukri_c32803_150,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
M00032,Triticum aestivum,Yield,Grain yield and related traits,MQTL2,3B,19.56,1140438—993177,,,,https://link.springer.com/article/10.1007/s00122-021-03881-4,MQTL_all traitsV3.0_final
