id,species,trait,parameter,mqtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
M00001,Triticum turgidum ssp. dicoccoides),Quality traits,"Grain protein content,carbon isotope ratio",dicoccoides_MQTL_1A.2,1A,60.04,IWB53606-IWB48157,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00002,Triticum turgidum ssp. dicoccoides),Quality traits,"Grain protein content,Harvest Index",dicoccoides_MQTL_1A.3,1A,86.88,IWB9711-IWB279,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00003,Triticum turgidum ssp. dicoccoides),Quality traits,Harvest Index,dicoccoides_MQTL_1B.1,1B,28.16,barc119-IWA2577,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00004,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_2A.2,2A,114.57,wPTt-8216-IWB16917,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00005,Triticum turgidum ssp. dicoccoides),Quality traits,Harvest Index,dicoccoides_MQTL_2B.1,2B,50.99,IWB71313-gwm429,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00006,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_2B.2,2B,123.8,IWA6453-IWB29225,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00007,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_3A.2,3A,74.35,IWA5164-IWB69857,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00008,Triticum turgidum ssp. dicoccoides),Quality traits,Carbon isotope ratio,dicoccoides_MQTL_3A.3,3A,100.25,IWB35484-IWB73344,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00009,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_3B.1,3B,85.86,IWB40525-IWB52023,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00010,Triticum turgidum ssp. dicoccoides),Quality traits,"Grain protein content,Harvest index",dicoccoides_MQTL_4A.1,4A,38.36,IWA4321-IWB34953,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00011,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_4A.2,4A,131.23,IWB14913-wmc718,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00012,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_4B.1,4B,16.38,IWB63596-WB34526,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00013,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_4B.2,4B,78.98,IWA6197-IWB32903,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00014,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_5A.1,5A,35.99,IWB31441-IWB30321,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00015,Triticum turgidum ssp. dicoccoides),Quality traits,Carbon isotope ratio,dicoccoides_MQTL_5A.3,5A,106.33,IWA6573-WB2066,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00016,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_5A.4,5A,142.55,IWB3132-SBG_143269,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00017,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_5B.1,5B,52.54,IWA7227-IWA5280,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00018,Triticum turgidum ssp. dicoccoides),Quality traits,Harvest Index,dicoccoides_MQTL_5B.2,5B,123.74,IWB40925-barc337,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00019,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_6A.2,6A,84.95,IWB9445-IWB4417,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00020,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_6B.1,6B,52.19,gwm518-barc68,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00021,Triticum turgidum ssp. dicoccoides),Quality traits,"Grain protein content,Harvest index",dicoccoides_MQTL_6B.2,6B,74.40,IWA5966-IWB56000,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00022,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_7A.2,7A,132.57,IWA7089-IWB45735,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00023,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_7A.3,7A,170.72,IWB39743-wPt-5558,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00024,Triticum turgidum ssp. dicoccoides),Quality traits,Harvest Index,dicoccoides_MQTL_7B.1,7B,8.5,IWB26957-IWB71139,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00025,Triticum turgidum ssp. dicoccoides),Quality traits,Grain protein content,dicoccoides_MQTL_7B.3,7B,129.11,IWB23685-IWB24797,−,,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1305196/full,Anjali Verma_Quality Traits MQTLs_Checked
M00026,Triticum aestivum,Quality traits,"Grain protein content,flour protein content",MQTL1A.1,1A,150.52,wPt-6709-wsnp_Ex_c2868_5293485,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
M00027,Triticum aestivum,Quality traits,Grain protein content,MQTL1A.2,1A,219.04,Xcfd59-BS00003758_51,−,,https://pubmed.ncbi.nlm.nih.gov/37144681/,https://pubmed.ncbi.nlm.nih.gov/37144681/,Anjali Verma_Quality Traits MQTLs_Checked
