id,species,trait,parameter,cross,population,method,qtl_name,chromosome,position_interval,associated_markers,pve,candidate_gene,reference,doi,source_file
Q00001,Triticum aestivum,Quality traits,Hardness index,TAM 111 x CO960293,RIL(217),ICIM,Qhdi.tamu.2B.56,2B,56,−,6.2,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00002,Triticum aestivum,Quality traits,kernel diameter,TAM 111 x CO960293,RIL(217),ICIM,Qkd.tamu.2B.68,2B,68,−,4.5,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00003,Triticum aestivum,Quality traits,flour protein content,TAM 111 x CO960293,RIL(217),ICIM,Qfpc.tamu.3B.695,3B,695,−,2.4,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00004,Triticum aestivum,Quality traits,midline peak time,TAM 111 x CO960293,RIL(217),ICIM,Qmpt.tamu.1A.3,1A,3,−,1.7,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00005,Triticum aestivum,Quality traits,midline peak time,TAM 111 x CO960293,RIL(217),ICIM,Qmpt.tamu.1B.5,1B,5,−,1.1,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00006,Triticum aestivum,Quality traits,midline peak time,TAM 111 x CO960293,RIL(217),ICIM,Qmpt.tamu.1D.417,1D,417,−,9.8,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00007,Triticum aestivum,Quality traits,midline left time,TAM 111 x CO960293,RIL(217),ICIM,Qmlt.tamu.1B.5,1B,5,−,1.7,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00008,Triticum aestivum,Quality traits,midline left time,TAM 111 x CO960293,RIL(217),ICIM,Qmlt.tamu.1D.1,1D,1,−,0.9,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00009,Triticum aestivum,Quality traits,midline left integral,TAM 111 x CO960293,RIL(217),ICIM,Qmli.tamu.1B.5,1B,5,−,0.8,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
Q00010,Triticum aestivum,Quality traits,midline left slope,TAM 111 x CO960293,RIL(217),ICIM,Qmls.tamu.1B.5,1B,5,−,7.9,−,https://www.mdpi.com/2073-4395/11/12/2519,https://www.mdpi.com/2073-4395/11/12/2519,Anjali Verma_Quality Traits QTLs_Checked
